ID,FULL_NAME,FIRST_NAME,LAST_NAME,CALLING_NBR,FULL_NAME_CALLED,CALLED_NBR,START_DATE,DURATION,END_DATE,CELL_TOWER,CITY,STATE,ADDRESS
1,Cynthia Hallewell,Cynthia,Hallewell,48(812)215-1113,Conant Bellison,254(525)271-0075,1588092956,260,1588093216,57,Great Neck,NY,0 Hooker Hill
2,Chryste Antrag,Chryste,Antrag,51(764)604-4386,Drusy Casillis,33(561)457-6697,1591250619,229,1591250848,114,Syracuse,NY,179 Service Park
3,Gallard Gilfoy,Gallard,Gilfoy,46(490)710-0370,Asher Crucitti,7(745)791-1324,1574041348,158,1574041506,85,Bronx,NY,701 Kropf Hill
4,Giacomo Zanelli,Giacomo,Zanelli,63(131)521-1952,Adena de Juares,55(129)763-9548,1599636679,179,1599636858,146,New York City,NY,9 Elka Drive
5,Fianna Dyton,Fianna,Dyton,62(379)141-6737,Lynda Simonou,81(465)427-7685,1583615299,255,1583615554,67,Flushing,NY,6 Loftsgordon Center
6,Filmer Jozefowicz,Filmer,Jozefowicz,86(508)562-3644,Catharine Atyeo,55(120)613-0628,1587285951,107,1587286058,67,New York City,NY,433 8th Junction
7,Phillie Buxton,Phillie,Buxton,54(596)376-2816,Lowrance Capps,86(193)126-8954,1577257607,163,1577257770,68,Albany,NY,31690 Claremont Plaza
8,Gussi Goggan,Gussi,Goggan,48(282)787-7570,Germana Shirer,351(114)128-9757,1590790972,52,1590791024,25,New York City,NY,87383 Steensland Point
9,Hilarius Grimsey,Hilarius,Grimsey,84(726)766-0805,Ilene Corey,86(415)473-0225,1595363280,179,1595363459,34,Rochester,NY,34 Cardinal Junction
10,Lesya Pender,Lesya,Pender,62(218)388-6689,Irma Baudacci,86(830)614-8106,1573474816,194,1573475010,99,Syracuse,NY,177 Morrow Way
11,Malorie Bywaters,Malorie,Bywaters,86(212)436-7743,Ettie Debrick,63(783)990-0002,1600789971,331,1600790302,113,Buffalo,NY,260 Lakewood Gardens Alley
12,Haydon Akitt,Haydon,Akitt,39(883)497-1444,Denna Millea,49(720)972-5744,1595992541,99,1595992640,61,Schenectady,NY,15581 Grover Pass
13,Goldina Ventham,Goldina,Ventham,7(903)352-2461,Susanne Bosch,359(813)549-6117,1585014046,255,1585014301,93,New York City,NY,78976 Maywood Pass
14,Elyn Bellelli,Elyn,Bellelli,351(548)650-8038,Tansy Shakesby,55(527)211-3676,1580470419,343,1580470762,82,Albany,NY,0330 5th Avenue
